,PREDDEG_factor,Control_factor,NPT4_COMBINE,DEP_STAT_PCT_IND,PAR_ED_PCT_1STGEN,MD_FAMINC,PCTPELL,PCTFLOAN,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,APPL_SCH_PCT_GE2,MD_EARN_WNE_P6,MD_EARN_WNE_P10,RPY_3YR_RT_SUPP,CDR3
100654,Bachelor's-degree,Public,11726,0.157669237,0.369764083,22681.34069,0.7011,0.7935,30000,10064,0.73479006,22000,30300,0.242703533,0.165
100706,Bachelor's-degree,Public,11160,0.378064516,0.324873096,33376.82879,0.3345,0.4787,21500,8305.5,0.519139785,35900,45500,0.573278399,0.084
100724,Bachelor's-degree,Public,11029,0.180829757,0.403549129,20444.53146,0.7752,0.8157,31000,9500,0.679542203,20300,26600,0.169157856,0.19
100751,Bachelor's-degree,Public,18526,0.171911796,0.264231286,61170.22425,0.2247,0.4231,22837.5,7500,0.495932349,33200,41900,0.616460572,0.082
100830,Bachelor's-degree,Public,11419,0.345643154,0.428831287,27148.50989,0.4202,0.563,19319,6170,0.585892116,28300,35000,0.446458924,0.137
100858,Bachelor's-degree,Public,16284,0.106921676,0.182805769,75752.73595,0.1754,0.3714,21500,11500,0.399817851,36400,45700,0.734873749,0.064
100937,Bachelor's-degree,Private Nonprofit,22544,0.041666667,0.168341709,75354.43941,0.2199,0.5103,26495,8750,0.713235294,26600,44200,0.719594595,0.091
101073,Associate's-degree,Private Nonprofit,12596,0.215568862,0.490196078,16071.33099,0.8748,0.7121,20250,5500,0.642215569,19300,19900,0.150289017,0.314
101189,Bachelor's-degree,Private Nonprofit,18500,0.607159905,0.453940067,24938.84278,0.7657,0.9334,21250,8250,0.593317422,29100,37200,0.343132015,0.145
101295,Associate's-degree,Public,8959,0.451967593,0.554746835,25745.74135,0.5144,0.4005,9000,5500,0.365451389,25500,28800,0.450463641,0.256
101505,Associate's-degree,Public,9273,0.5379574,0.495670103,21074.96521,0.365,0.2411,8250,3500,0.462952849,26600,29400,0.479095271,0.16
101514,Associate's-degree,Public,6037,0.516279771,0.502195204,20675.50934,0.4324,0.4607,7100,3500,0.430961712,23700,27400,0.417484389,0.238
101675,Bachelor's-degree,Private Nonprofit,15026,0.198153409,0.467110741,19709.52012,0.8465,0.9168,32000,8250,0.705965909,19900,25700,0.115222876,0.195
101693,Bachelor's-degree,Private Nonprofit,18386,0.436147186,0.394517283,33804.89048,0.5317,0.8206,27000,9500,0.567099567,29600,35000,0.45131579,0.055
101736,Associate's-degree,Public,3941,0.40511883,0.558479532,19108.75079,0.5413,0.2732,8750,3750,0.288117002,20400,25200,0.398783666,0.286
101879,Bachelor's-degree,Public,10166,0.247315809,0.402996845,36145.93809,0.3782,0.6008,19688,5520,0.490929285,27200,36100,0.527347781,0.166
101897,Associate's-degree,Public,1310,0.472805344,0.612814896,20173.87974,0.6372,0,4500,2758.5,0.239503817,21500,28300,0.491638796,0.251
102094,Bachelor's-degree,Public,10835,0.297306397,0.375277984,32982.01077,0.3667,0.5418,22500,5500,0.486868687,30200,37300,0.449554539,0.082
102270,Bachelor's-degree,Private Nonprofit,17421,0.125198098,0.409335727,22609.74528,0.7817,0.7584,34500,13526.5,0.768621236,19800,25700,0.168761221,0.199
102368,Bachelor's-degree,Public,11259,0.647263628,0.462543992,25133.65416,0.4814,0.6325,22182,9500,0.510172995,29300,35600,0.369136461,0.141
102553,Bachelor's-degree,Public,11519,0.535881958,0.413039196,31357.01345,0.2449,0.2893,17286,6500,0.280516432,35300,42500,0.602489867,0.123
