"","PREDDEG_factor","Control_factor","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3"
"476230","NotClassified","Private For-profit",6994,0.7348178138,0.5650372825,15509.85704,0.75,0.9167,9500,4750,0.3704453441,18000,24000,0.2737819026,0.232
"467508","Certificate-degree","Private For-profit",20330,0.6112138016,0.5117322614,13603.23841,0.7714,0.85,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"196857","Certificate-degree","Private For-profit",18032,0.7019685039,0.5565545765,13977.15084,0.8966,0.9812,9500,4698.5,0.3517060367,23800,27500,0.2425228712,0.226
"451857","Certificate-degree","Private Nonprofit",19693,0.6981488478,0.5811015664,13829.32499,0.726,0.6192,9500,3500,0.3534819292,19300,25900,0.1608080808,0.104
"187976","Associate's-degree","Public",8190,0.4217077421,0.4186857735,24689.11717,0.3026,0.2105,17750,7593,0.4427848311,27400,34900,0.5602599449,0.086
"206279","Bachelor's-degree","Private Nonprofit",21519,0.9651493599,0.543554007,52914.41936,0.4466,0.6773,17344.5,11500,0.3527738265,42300,39600,0.5317164179,0.075
"441973","Bachelor's-degree","Private For-profit",25583,0.6795601062,0.4961274543,16074.63732,0.6066,0.8383,9791,5736,0.5390053632,32500,37000,0.3214673323,0.158
"217624","Bachelor's-degree","Private Nonprofit",15554,0.172815534,0.5280898876,18305.83554,0.8696,0.8804,34738.5,9500,0.7242718447,16600,21100,0.108411215,0.353
"460190","Certificate-degree","Private For-profit",20302,0.7726737338,0.5130434783,17266.89271,0.5867,0.6655,9500,3560.5,0.4905771496,17200,20100,0.1868852459,0.181
"455549","Certificate-degree","Private For-profit",22927,0.7403547672,0.6017877739,12627.31432,0.8636,0.8727,8456,4029,0.3696230599,18400,22000,0.2321181357,0.216
